corredor,h,n,cob_%,LSTM_vs_PERS,LSTM_vs_XGB
E2,1,90469,99.99,0.0667,0.0325
E2,3,81695,100.0,-0.8509,0.0149
E2,5,79150,100.0,-1.1085,0.047
E2,10,75747,100.0,-1.4727,0.1127
E4,1,99829,99.95,0.4639,0.2881
E4,3,92408,99.97,-0.0642,0.1032
E4,5,88655,99.98,-0.5362,-0.0793
E4,10,83190,99.99,-1.3806,-0.2951
E59,1,240907,99.98,0.3344,0.027
E59,3,229826,99.98,-0.1859,-0.095
E59,5,226539,99.99,-0.4913,-0.2184
E59,10,219755,99.99,-1.1727,-0.3854
