formulation,empresa,n_records,pct_valid,v_pct_valid,cv,v_cv,autocorr_5min,v_autocorr_5min,mi_bits,mi_std,v_mi_bits,r2_persistence,v_r2_persistence,n_pairs_151d,v_n_pairs_151d,kl_max,v_stability,pass_count_total
A,2,12960,98.9,✓,1.1,✓,0.167,✗,1.145,0.013,✓,-0.582,✗,648540676316,✓,0.0103,✓,5
A,59,11097,98.9,✓,1.2,✓,-0.005,✗,0.567,0.013,✓,-1.354,✗,522057,✓,0.0103,✓,5
B,2,28436,99.9,✓,1.118,✓,0.351,✓,0.266,0.004,✓,-0.294,✗,1080901513972,✓,0.0003,✓,6
B,59,58767,99.9,✓,1.084,✓,0.545,✓,0.371,0.002,✓,0.099,✗,1297083052389,✓,0.0003,✓,6
C1,2,28436,88.4,✓,1.977,✓,0.162,✗,0.226,0.005,✓,-0.656,✗,1080901349331,✓,0.0005,✓,5
C1,59,58767,87.0,✓,1.595,✓,0.218,✗,0.326,0.005,✓,-0.527,✗,1080902650498,✓,0.0005,✓,5
C2,2,28436,96.6,✓,8.13,✓,0.313,✓,0.358,0.004,✓,-0.451,✗,1080901466457,✓,0.0007,✓,6
C2,59,58767,92.7,✓,5.266,✓,0.603,✓,1.256,0.004,✓,0.181,✗,1080902817303,✓,0.0007,✓,6
