corridor,horizon,n_cells,base_rate,n_unprofiled,auc_null,ap_lift_null,auc_persist,ap_lift_persist,auc_lstm,ap_lift_lstm,null_beats_lstm,null_beats_persist,lstm_vs_null_delta,lstm_vs_null_ci_low,lstm_vs_null_ci_high,lstm_vs_null_survives,persist_vs_null_delta,persist_vs_null_ci_low,persist_vs_null_ci_high,persist_vs_null_survives,n_boot,seed,level
E2,1,66634,0.2985863072905724,0,0.5873112680482564,1.18255172282,0.7229959970889234,1.771527370076091,0.7136689758888803,1.765960186339969,false,false,0.12635770784062395,0.11667959962305272,0.1383070873076471,true,0.13568472904066697,0.12334105734426011,0.15051199371659071,true,2000,42,0.95
E2,3,56594,0.30052655758560975,0,0.5795417238871521,1.1571329943091722,0.5981227382916954,1.2738113942753793,0.6294117719050688,1.416256814884289,false,false,0.049870048017916724,0.04005440334280518,0.06097601492619341,true,0.018581014404543295,0.005965252945662584,0.033223631145207516,true,2000,42,0.95
E2,5,53864,0.3002562008020199,1,0.5824222701430294,1.171596313567427,0.5667467973747146,1.172510034200985,0.6036837132691308,1.3224134645276961,false,true,0.021261443126101454,0.012856998750575105,0.03119787677323759,true,-0.015675472768314824,-0.023963511313592707,-0.004963431083438122,true,2000,42,0.95
E2,10,50354,0.30273662469714424,2,0.578622195445121,1.1609692247600327,0.5283698584670841,1.078651130410372,0.5655191267898073,1.1922053905140246,true,true,-0.013103068655313632,-0.02308643736982298,-0.0031580543777967557,true,-0.05025233697803688,-0.058561110052326434,-0.040600940652198325,true,2000,42,0.95
E4,1,73158,0.18316520407884304,1,0.522544903124193,1.0490508534142666,0.8326146177642861,3.359511053394108,0.8108916997561808,3.162592302333976,false,false,0.2883467966319878,0.27314697013323636,0.3049015049376351,true,0.31006971464009314,0.2954135996865427,0.32575659112965133,true,2000,42,0.95
E4,3,64677,0.17321458942127804,0,0.5201793474878267,1.037740986624185,0.7194453439973252,2.3506081520325237,0.7019927874044579,2.1434506080577957,false,false,0.18181343991663124,0.16718413243796904,0.19869542953696642,true,0.1992659965094985,0.18345433074486206,0.2168701987221608,true,2000,42,0.95
E4,5,60366,0.17243150117615877,0,0.5194826730544422,1.0462697527835714,0.6486070661752872,1.7391120639704687,0.6475862372584797,1.710600123772855,false,false,0.12810356420403757,0.11311116922922884,0.1442267311343859,true,0.129124393120845,0.1127562276133171,0.14560199273107713,true,2000,42,0.95
E4,10,54443,0.17930679793545543,0,0.5211048593828616,1.0527927803633632,0.5579006055267764,1.2433402895836163,0.6044479043939524,1.4479170143367717,false,false,0.0833430450110908,0.067805613123522,0.09659338199128462,true,0.0367957461439149,0.023198318766337676,0.050597772797583436,true,2000,42,0.95
E59,1,231742,0.212378420830061,0,0.4979178228552628,1.023573003120118,0.7806905429812956,2.5573856499067973,0.7600809089461638,2.3234388932094237,false,false,0.26216308609090094,0.2529555997721828,0.27114772204151444,true,0.2827727201260328,0.2739041345840855,0.29162704219376057,true,2000,42,0.95
E59,3,219911,0.20852526703984794,0,0.4934928343647888,1.0042798102522175,0.6889200704746722,1.8907760535852989,0.6884813373872672,1.807573836783875,false,false,0.19498850302247844,0.18586920846205401,0.2041715264445841,true,0.19542723610988338,0.18683526478221998,0.20386297886218607,true,2000,42,0.95
E59,5,216618,0.20799287224515045,0,0.492016839854711,1.0001049670384599,0.6477934277966022,1.625179389426763,0.664853535928797,1.6548334164997827,false,false,0.17283669607408603,0.16157001263131582,0.18429817574292007,true,0.1557765879418912,0.14530080046853364,0.16624529778963953,true,2000,42,0.95
E59,10,209129,0.20789560510498306,0,0.4860649464285651,0.9891496054285647,0.5711573608070826,1.2632498980844458,0.6320430377997587,1.4847203497893313,false,false,0.14597809137119355,0.13286372264322585,0.15931649578343432,true,0.08509241437851744,0.07405944592169181,0.09598230845713981,true,2000,42,0.95
