model,corridor,horizon,n,delta_mae,dm_stat,dm_p,wilcoxon_p,dl_better
LSTM,E2,3,599117,-0.9015895781196448,-101.700234657194,0.0,0.0,true
LSTM,E2,5,583733,-1.1995645640500403,-130.07411506898637,0.0,0.0,true
LSTM,E2,10,566186,-1.5684628172984263,-148.56693614633073,0.0,0.0,true
LSTM,E59,3,2169833,-0.18621932035366176,-34.892676798606814,9.601167841168473e-267,0.2766736915001653,true
LSTM,E59,5,2142718,-0.47520357334642477,-81.10869022766744,0.0,0.0,true
LSTM,E59,10,2088148,-1.1061277347171248,-166.42303198452944,0.0,0.0,true
SpatialConvLSTM,E2,3,599117,-0.899437358412366,-101.9760262375457,0.0,0.0,true
SpatialConvLSTM,E2,5,583733,-1.1906547785972204,-127.56777911641241,0.0,0.0,true
SpatialConvLSTM,E2,10,566186,-1.5575355369159827,-145.16257241233032,0.0,0.0,true
SpatialConvLSTM,E59,3,2169833,-0.16281199200353474,-29.507320200164767,2.3191600923480862e-191,3.272663119463625e-30,true
SpatialConvLSTM,E59,5,2142718,-0.4596918022585343,-77.49332440784723,0.0,0.0,true
SpatialConvLSTM,E59,10,2088148,-1.0787405039133289,-161.15147393316312,0.0,0.0,true
SpatialTransformer,E2,3,599117,-0.8626226432034739,-93.77252204529712,0.0,0.0,true
SpatialTransformer,E2,5,583733,-1.1707401203431145,-124.12863631516097,0.0,0.0,true
SpatialTransformer,E2,10,566186,-1.551588822269663,-145.51119745307665,0.0,0.0,true
SpatialTransformer,E59,3,2169833,-0.15611895447341223,-28.54469730936727,3.268637769351144e-179,1.1883934993711263e-41,true
SpatialTransformer,E59,5,2142718,-0.42744634750485533,-71.33895509603542,0.0,0.0,true
SpatialTransformer,E59,10,2088148,-1.0831178761272178,-162.88410479540954,0.0,0.0,true
