model,metric,corridor,horizon,regime,regime_order,n,mean_change,delta_mae,dm_stat,dm_p,wilcoxon_p,dl_better
LSTM,MAE,E2,1,low,0,244773,0.4601891286425551,2.4695556879122478,181.7272221863952,0.0,0.0,false
LSTM,MAE,E2,1,moderate,1,164213,1.5932490459167976,1.2655381236123078,94.99066239362693,0.0,0.0,false
LSTM,MAE,E2,1,high,2,245317,9.776205932963745,-3.213254312360854,-347.20652491144324,0.0,0.0,true
LSTM,MAE,E2,3,low,0,121597,0.463008411736669,2.9524114420056393,130.0683922371812,0.0,0.0,false
LSTM,MAE,E2,3,moderate,1,138838,1.997610039500396,1.4261532878863368,73.08475072606952,0.0,0.0,false
LSTM,MAE,E2,3,high,2,338682,9.208056145265529,-3.245620447161652,-291.1481424668191,0.0,0.0,true
LSTM,MAE,E2,5,low,0,97805,0.4793243460979182,3.1523139845452834,109.44202409541941,0.0,0.0,false
LSTM,MAE,E2,5,moderate,1,128729,1.912682064211365,1.4550546042734636,63.90237662567663,0.0,0.0,false
LSTM,MAE,E2,5,high,2,357199,9.336581768264868,-3.3336927046298217,-299.5284597495108,0.0,0.0,true
LSTM,MAE,E2,10,low,0,77777,0.48444048540546547,3.3501527154583743,97.26092443350201,0.0,0.0,false
LSTM,MAE,E2,10,moderate,1,123580,1.9471118755567458,1.5721803430736132,60.28657119726895,0.0,0.0,false
LSTM,MAE,E2,10,high,2,364829,9.688243440556777,-3.6851857519124556,-303.5236816357164,0.0,0.0,true
LSTM,MAE,E4,1,low,0,345168,0.398758541441912,1.5040890187783493,150.9277389916696,0.0,0.0,false
LSTM,MAE,E4,1,moderate,1,105137,1.338825736455882,1.0170770247551288,62.907938008533826,0.0,0.0,false
LSTM,MAE,E4,1,high,2,126950,10.741027698633285,-2.5563070517386355,-178.87418369959465,0.0,0.0,true
LSTM,MAE,E4,3,low,0,193091,0.40821538054792633,2.2941916062797048,119.7776459864464,0.0,0.0,false
LSTM,MAE,E4,3,moderate,1,116697,2.0411676064378685,0.9923769943356423,56.6941521810919,0.0,0.0,false
LSTM,MAE,E4,3,high,2,225273,9.133487730927158,-2.575646454260494,-207.78429952675,0.0,0.0,true
LSTM,MAE,E4,5,low,0,141915,0.44692222284211447,2.6917170766316967,112.08177928969431,0.0,0.0,false
LSTM,MAE,E4,5,moderate,1,98324,1.8016546890445715,1.5225152049866382,67.40601363655374,0.0,0.0,false
LSTM,MAE,E4,5,high,2,274348,9.222741489967488,-2.9745366007938228,-211.7186528833766,0.0,0.0,true
LSTM,MAE,E4,10,low,0,84462,0.4759069439960106,3.072251017744989,95.09689115054394,0.0,0.0,false
LSTM,MAE,E4,10,moderate,1,98217,1.878723916679544,1.9152743433782573,70.8610277153623,0.0,0.0,false
LSTM,MAE,E4,10,high,2,304332,10.10445546763566,-3.7367742976613623,-234.62044614785722,0.0,0.0,true
LSTM,MAE,E59,1,low,0,1327851,0.32573579043444123,1.813064899765016,291.6990402589989,0.0,0.0,false
LSTM,MAE,E59,1,moderate,1,321365,1.7685920664200736,0.34194697680428887,51.804330241098285,0.0,0.0,false
LSTM,MAE,E59,1,high,2,614910,8.755013607609563,-2.832232939413584,-364.75906077738574,0.0,0.0,true
LSTM,MAE,E59,3,low,0,845493,0.42467221983552966,2.413983037374195,248.93355847145227,0.0,0.0,false
LSTM,MAE,E59,3,moderate,1,488409,1.8482996766668067,0.8504951783119141,94.26814575562516,0.0,0.0,false
LSTM,MAE,E59,3,high,2,835931,8.609891855998397,-3.398516558858249,-407.2217881202097,0.0,0.0,true
LSTM,MAE,E59,5,low,0,650762,0.45967259920134956,2.7197768551172827,230.8054015720085,0.0,0.0,false
LSTM,MAE,E59,5,moderate,1,537129,1.8137055990719386,1.1635597324371516,109.9520785427105,0.0,0.0,false
LSTM,MAE,E59,5,high,2,954827,8.530935650940275,-3.5535531479594864,-409.885571547884,0.0,0.0,true
LSTM,MAE,E59,10,low,0,417516,0.48755609827333357,2.851199774529745,205.88898438746625,0.0,0.0,false
LSTM,MAE,E59,10,moderate,1,535455,1.8837267230279722,1.343130584888348,116.41155946545466,0.0,0.0,false
LSTM,MAE,E59,10,high,2,1135177,8.647436478322884,-3.6945132253926065,-417.68538108355364,0.0,0.0,true
LSTM,RMSE,E2,1,low,0,244773,0.4601891286425551,2.4695556879122478,120.73502568508295,0.0,0.0,false
LSTM,RMSE,E2,1,moderate,1,164213,1.5932490459167976,1.2655381236123078,93.07168860763772,0.0,0.0,false
LSTM,RMSE,E2,1,high,2,245317,9.776205932963745,-3.213254312360854,-201.0460622795993,0.0,0.0,true
LSTM,RMSE,E2,3,low,0,121597,0.463008411736669,2.9524114420056393,80.72218451089913,0.0,0.0,false
LSTM,RMSE,E2,3,moderate,1,138838,1.997610039500396,1.4261532878863368,77.4511911886442,0.0,0.0,false
LSTM,RMSE,E2,3,high,2,338682,9.208056145265529,-3.245620447161652,-180.5406700868962,0.0,0.0,true
LSTM,RMSE,E2,5,low,0,97805,0.4793243460979182,3.1523139845452834,69.25626525289377,0.0,0.0,false
LSTM,RMSE,E2,5,moderate,1,128729,1.912682064211365,1.4550546042734636,63.211800600788,0.0,0.0,false
LSTM,RMSE,E2,5,high,2,357199,9.336581768264868,-3.3336927046298217,-179.49066653048692,0.0,0.0,true
LSTM,RMSE,E2,10,low,0,77777,0.48444048540546547,3.3501527154583743,62.36370040087574,0.0,0.0,false
LSTM,RMSE,E2,10,moderate,1,123580,1.9471118755567458,1.5721803430736132,58.15180977203313,0.0,0.0,false
LSTM,RMSE,E2,10,high,2,364829,9.688243440556777,-3.6851857519124556,-180.5354388985396,0.0,0.0,true
LSTM,RMSE,E4,1,low,0,345168,0.398758541441912,1.5040890187783493,96.7682290408257,0.0,0.0,false
LSTM,RMSE,E4,1,moderate,1,105137,1.338825736455882,1.0170770247551288,58.57969905568701,0.0,0.0,false
LSTM,RMSE,E4,1,high,2,126950,10.741027698633285,-2.5563070517386355,-125.91289149598596,0.0,0.0,true
LSTM,RMSE,E4,3,low,0,193091,0.40821538054792633,2.2941916062797048,74.99504156633891,0.0,0.0,false
LSTM,RMSE,E4,3,moderate,1,116697,2.0411676064378685,0.9923769943356423,68.10868709327124,0.0,0.0,false
LSTM,RMSE,E4,3,high,2,225273,9.133487730927158,-2.575646454260494,-144.3396501686969,0.0,0.0,true
LSTM,RMSE,E4,5,low,0,141915,0.44692222284211447,2.6917170766316967,70.35281292311156,0.0,0.0,false
LSTM,RMSE,E4,5,moderate,1,98324,1.8016546890445715,1.5225152049866382,66.29263706806645,0.0,0.0,false
LSTM,RMSE,E4,5,high,2,274348,9.222741489967488,-2.9745366007938228,-143.48936648545708,0.0,0.0,true
LSTM,RMSE,E4,10,low,0,84462,0.4759069439960106,3.072251017744989,59.55221418077399,0.0,0.0,false
